Win,Age,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
40,26,5,59,1592,20.8,0.606,0.007,0.415,14.4,23.9,19.3,13.5,1.5,3.6,14.4,17.3,3.8,2.5,6.3,0.19,2,1.1,3.1,2
41,22,4,66,2263,20.7,0.607,0.018,0.482,8.7,24.9,17.2,23.7,1.7,3.7,17.6,21,4.7,3.6,8.3,0.177,1.6,2,3.6,3.2
27,34,5,53,1754,19.8,0.571,0.198,0.241,6.3,17.8,12.1,11.4,1,4.4,7.8,23.5,3.1,1.4,4.5,0.122,1.8,-0.5,1.3,1.5
28,21,2,42,513,8.6,0.457,0.513,0.128,1.6,15.1,8.3,20.7,1.2,1.1,13.9,22.9,-0.6,0.4,-0.2,-0.017,-3,-1,-4,-0.3
32,24,2,31,520,11.1,0.577,0.511,0.2,1,12.5,6.9,11.3,0.7,0.2,11.3,17.7,0.4,0.3,0.7,0.064,-1.2,-1.5,-2.7,-0.1
30,21,5,65,1674,20.4,0.66,0.012,0.562,12.4,24.9,18.8,8,1,4.2,12,15,4.4,2.8,7.2,0.207,1,1,2.1,1.7
21,27,2,10,117,14,0.512,0.364,0.25,1.8,6.6,4.1,27,2.1,1.6,14.1,20.6,0.1,0.1,0.1,0.053,0,-0.6,-0.6,0
30,29,4,18,380,7.6,0.395,0.419,0.337,6.6,18.4,12.3,7.3,2.3,1.9,14.7,13.2,-0.4,0.5,0.1,0.015,-4.5,1.4,-3.1,-0.1
30,26,3,4,27,1.2,0.169,0.625,0.25,3.9,14.9,9.6,18.8,0,6.1,10.1,15.3,-0.1,0,-0.1,-0.122,-8.2,-0.2,-8.4,0
32,26,4,60,1158,12.8,0.538,0.228,0.239,5,18.3,11.8,15,1.9,2.3,15.1,13.3,0.8,1.4,2.2,0.091,-1.4,1.8,0.4,0.7
40,31,4,2,14,9.5,0.357,0.714,0,0,52.8,26.2,20.1,3.3,0,12.5,23.6,0,0,0,-0.033,-4.1,0.7,-3.4,0
53,25,4,58,1795,31.8,0.61,0.236,0.502,7.7,34.6,22,34.2,1.5,2.9,13,37.4,5.8,4.8,10.7,0.285,7.5,4.2,11.7,6.2
50,22,4,3,5,8.6,,,,0,21.4,10.9,22.6,0,0,,0,0,0,0,0.137,1.2,3.1,4.3,0
53,27,3,18,93,14.2,0.528,0.194,0.417,12.5,8,10.1,13.9,2.9,1.9,20.5,23.8,0,0.2,0.2,0.082,-4,1.7,-2.3,0
29,35,4,51,1660,12.3,0.523,0.287,0.202,3.9,15.9,10,6.9,1.2,1.2,10.9,21.5,0.2,0.9,1.1,0.031,-1.9,-1.8,-3.7,-0.7
46,22,3,64,1930,13.5,0.606,0.407,0.168,4.2,14.4,9.4,7.5,2.2,2.1,11.5,14.4,2.1,3.4,5.5,0.137,-0.7,1.9,1.2,1.6
22,25,1,58,930,9,0.551,0.627,0.173,2.3,11.2,6.5,14.3,1.4,0.3,13.5,12.5,0.7,0.7,1.4,0.07,-2.7,-0.1,-2.8,-0.2
28,34,3,32,791,9.4,0.543,0.739,0.164,2.9,18.3,10.4,8.4,2.2,0.8,13.7,11.3,0.3,0.8,1.1,0.068,-1.9,1.3,-0.6,0.3
29,34,3,21,702,12.8,0.643,0.535,0.296,2,12.7,7.4,7.7,2.3,1,13.5,12.6,1,0.5,1.5,0.101,-1,0.5,-0.5,0.3
30,32,1,50,1242,14.1,0.549,0.436,0.387,1.5,8.2,4.8,26.4,1.2,0.1,13,19,1.8,0.8,2.6,0.099,-0.4,-1.1,-1.5,0.2
26,21,5,31,1031,20.8,0.579,0.013,0.163,13.4,27.1,20.1,9.9,1,4.5,12.3,24.1,1.3,1.3,2.7,0.124,1.1,-0.3,0.8,0.7
23,24,2,39,687,6.1,0.419,0.275,0.217,2.3,14,7.9,11.7,1.7,0.3,12.2,19.5,-1.2,0.4,-0.8,-0.053,-5.9,-0.9,-6.8,-0.8
28,20,4,13,334,15.7,0.512,0.132,0.186,9.5,23.6,16.4,5,0.9,3.4,9.1,25.9,0,0.3,0.4,0.054,-2.1,-1.3,-3.4,-0.1
28,22,1,58,1868,13.3,0.52,0.573,0.11,3.6,16.7,10.1,29.2,2,1.3,20.8,18.7,0.5,1.9,2.4,0.061,0.2,0.5,0.7,1.3
30,21,5,61,872,17.6,0.544,0.375,0.161,11.8,25.7,18.5,7.2,1.3,8.8,12.1,17.2,0.8,1.7,2.5,0.137,-1.2,1.6,0.4,0.5
40,35,1,26,391,14.9,0.519,0.425,0.101,2.7,10,6.4,37.6,0.5,0.4,15.8,24.2,0.5,0.2,0.7,0.083,1.8,-2.7,-1,0.1
28,27,4,65,2267,13.3,0.577,0.342,0.344,3,12.8,7.8,9.8,0.9,0.4,9,17.4,3.2,1.1,4.3,0.091,0,-1.2,-1.2,0.5
